	name	count
4473	WOULD AWESOME STREAMING	2
8506	ROUTER LEAST COUPLE	2
5852	2013 PAID 99.97	2
4478	NEEDS CLIENT BRIDGE	2
6178	ORDERED VERSION RECEIVED	2
6740	YET DOESN'T STREAM	2
4479	COULD GET THING	2
6739	SPEEDS DON'T LAST	2
4482	ROUTER BUY SOMETHING	2
7899	PORT BROKEN DEVICE	2
7898	NETGEAR N760 WIFI	2
7891	OCCASIONALLY TIMES MONTH	2
7893	BIT DISAPPOINTED MAY	2
4391	PRETTY FREQUENTLY KIND	2
4394	SUPER BUREAUCRATIC OFFICE	2
7892	MOODY INTERMITTENTLY WI-FI	2
9486	PARAMETERS LIKE SSID	2
4400	DROPS WI-FI SIGNAL	2
9483	FAULTY WORKING LIKE	2
9482	BROWSING PERFORMS POORLY	2
9481	START GET CONNECTED	2
4404	DISAPPOINTING PRODUCT PERFORMANCE	2
4405	QA COMING FACTORY	2
4406	COMPLETELY DIED MONTHS	2
9480	PROBLEMS TECH SUPPORT	2
9456	EVEN HARDWIRED CONNECTIONS	2
4409	LOSING INTERNET CONNECTIVITY	2
4410	ITEM USED MISSING	2
4417	DECENT OPTIONS WIFI	2
9473	USUALLY GREAT PRODUCT	2
4419	BUY PLAN CONNECTING	2
7894	DIDNT BETTER WIFI	2
8340	12-YEAR ROUTER RETROSPECT	2
7897	SUPPORT DIFFICULT SECURE	2
6756	DOWNSTAIRS AREA WORSE	2
4437	RANGE LEAVES SOMETHING	2
9457	TECH SUPPORT NON-EXISTENT	2
6738	EASY SIGNAL STRONG	2
9427	SERIOUS SECURITY FLAW	2
4489	AUTO PROGRAMMED NET	2
9381	WORKING 30 DAYS	2
6724	BRICKED LOCAL POWER	2
4540	GETS CORRUPTED POWERING	2
6723	WIFI DESPITE PRIOR	2
4543	GET EXTENDED WARRANTY	2
6722	NETGEAR PROVIDES ZERO	2
9391	LATER ROUTER APPEARS	2
6721	PROCESS SIGN HEN	2
6179	DEVICE UPDATE FIRMWARE	2
9385	LIKE FACEBOOK COUPLE	2
4555	DRIVE SUPPORT POOR	2
9383	USED NETGEAR BIT	2
4562	FINE FIRST MONTH	2
4490	TIMES SINCE BOUGHT	2
8515	WELL WONT PROJECT	2
4565	LESS EXPENSIVE ROUTERS	2
4566	WORKED WELL DIDN'T	2
6718	MAYBE DEFECTIVE COMPARISON	2
9372	INTERNET KEEP CUTTING	2
7920	SUPPORT DIDN'T HELP	2
7925	HORRIBLE SERIOUSLY HORRIBLE	2
9368	I'M GOING ELSEWHERE	2
4577	PROBLEM WORKS GREAT	2
6184	WAN INTERFACE OTHERWISE	2
4578	GAMING SHINE STREAMING	2
4534	COMPLICATED PROCESS SIGN	2
9401	GREAT SPEEDS AWESOME	2
4531	AFTERNOON NETGEAR WOULD	2
4530	WANT CHARGE MONEY	2
4491	ROUTER BAND PRICE	2
9425	PROBABLY WORK SETUP	2
4493	LIMIT SETTINGS PARENTAL	2
4495	FINE GOING BELKIN	2
4496	DROPPED CONNECTIONS HIGHER	2
6737	WORTH POOR CONFIG	2
4501	AV 200 WIRELESS-N	2
4502	CANT LAST DIED	2
4503	RANGE POOR RELIABILITY	2
8512	CONNECTION INTERMITTENTLY AC1750	2
9416	LINKSYS NEVER ISSUE	2
6733	EXTENDER WIFI WOULDN'T	2
6728	DEALER HONOR WA	2
4512	PRINTING EXPERIENCE UNACCEPTABLE	2
9411	LIKE GOT LIGHTNING	2
4516	CONNECT ROUTER UNFORTUNATELY	2
4519	SUDDENLY LESS 6-MONTH	2
4520	TRIED CHANGING CABLES	2
8513	WORK...SSID SHOWS NOTHING	2
9405	THOUGHT WOULD BEWARE	2
9404	CLOSE VULNERABILITIES SOONER	2
6726	SUPPORT TRIED RIP	2
4529	GREAT ROUTER INTERMITTENT	2
6764	AWAY STAY AWAY	2
9493	AVERAGE WIRELESS ROUTER	2
4938	BUGGY FIRMWARE WORTHLESS	2
6807	REVIEW NORMALLY WOULD	2
9562	WIFI WOULDN'T USE	2
9552	EARLY IMPRESSION POOR	2
7861	DISAPPOINTED PRODUCT COMPANY	2
4292	N750 ROUTER GOES	2
9549	POOR ROUTING PERFORMANCE	2
6812	WORSE DEFAULT SIGNAL	2
7863	BUYER BEWARE READ	2
9545	MOTOROLA CABLE MODEM	2
6810	BETTER WIFI SIGNAL	2
6808	CABLE MODEM OCCASIONALLY	2
4300	PROBLEMS YES CUSTOMER	2
7866	GARBAGE NETGEAR EVER	2
9565	WALL PLUG EXTENDER	2
9543	RANGE POOR SIGNAL	2
4305	DON'T BUY INCONSISTENT	2
9541	UNIT AUGUST 2014	2
6804	DOESN'T WORK UNABLE	2
6801	FALLS PARENTAL CONTROLS	2
7871	POOR WIRELESS COVERAGE	2
9536	CONNECT WIFI NETWORK	2
7872	DROPPING WORTH MONEY	2
4314	DEVICE ANYONE IT'S	2
4315	SECURITY PROBLEMS SPEED	2
4317	RETURNED PURCHASED EXPENSIVE	2
9564	ISSUES...WHY FORCED USE	2
9566	FIRMWARE GETS CORRUPTED	2
9494	GARBAGE UPDATED DIFFERENT	2
9576	FLAGSHIP ROUTER 3.2	2
4243	BRUTAL SET-UP PROCESS	2
9584	TERRIBLY PICKY IPHONES	2
8471	DISCONNECTION PROBLEMS PERSIST	2
4246	149 DON'T BOTHER	2
5896	LOCKS WORTH MONEY	2
8224	BEWARE READ NEGATIVE	2
7848	US DISTANCE STATED	2
4253	CANNOT STAY CONNECTED	2
4254	SUPPORT I'VE EVER	2
9577	PROBLEMS SPEED ISSUES	2
4256	SEEMS FINE NOTIC	2
7851	DAYS MINIMAL USE	2
4275	PRODUCT MISLEADING TITLE	2
6827	MISSING INSTRUCTIONS ENGLISH	2
4260	DEVICE CONSTANT REBOOTS	2
7853	WORKED GREAT DIDN'T	2
9573	ADVERTISED...WITH TROUBLESHOOTING NEEDED	2
7858	R7000 MUCH STABLE	2
6817	READ REVIEWS PURCHASING	2
4266	SPENT HOURS TRYING	2
6816	SHOULD'VE BOUGHT ACTUAL	2
4268	WIFI RANGE WIFI	2
6815	EASY SET USE	2
9571	MAIN REASON BOUGHT	2
9532	CONTROL ISSUES BEWARE	2
4321	WNDR4300 FULLY CONFIGURABLE	2
4323	OPTION WOR PROPERLY	2
4371	FAILURE CONNECT INDIA	2
4357	NEEDS BETTER QA	2
6780	RANGE OK OVERALL	2
7885	TECHNICAL SUPPORT NETGEAR	2
4362	BETTER FREQUENCY INBOUND	2
8482	BUDGET WIFI EXTENDER	2
8485	SUPPORT PRODUCT INCREASED	2
6176	POOR RANGE 10	2
6774	TIME KICK START	2
9503	GRADUAL PERFORMANCE DETERIORATION	2
9502	DICE BUY ROUTER	2
9501	INDICTED SOOOOOO IM	2
6773	QOS SETTINGS IE	2
4325	HORRIBLE INTERNET SPEED	2
4373	BETTER OPTIONS EVER	2
5871	WORKS FINE FIGURE	2
4374	IPV6 COMPATIBILITY ISSUES	2
5870	PEOPLE CARE DANGLING	2
8498	ITEMS AMAZON WHAREHOUSE	2
6769	FINE FAILS ETHERNET	2
8282	DIDN'T WORK LIST	2
4379	PLEASE DON'T WASTE	2
6767	5GHZ BAND ROUTER	2
4381	INCREASED WIFI SPEED	2
4383	HORRIBLE WASTE MONEY	2
6781	PERIODIC INTERNET LOSS	2
6175	EDITED MONTH USE	2
5884	US POWER CABLE	2
9513	WISH DIDN'T BOX	2
4326	RANDOMLY STOPS WORKING	2
9528	CISCO ROUTER PROVIDED	2
6793	5G STOPPED WORKING	2
6792	WIFI MEDIA TERRIBLE	2
9526	TIMES WOULD STOP	2
9525	LIKE REVIEWS WARN	2
5892	RANGE EXTENDER WORTH	2
8480	SUPPORTED VERSION V2	2
4333	PASS HELL CONNECTION	2
4337	GREAT IDEA--POOR EXECUTION	2
9519	WOULD BETTER RANGE	2
4340	NOTHING CONNECT 5G	2
5886	BOUGHT ITEM LOCAL	2
4341	COMPUTER NETGEAR USUALLY	2
4342	SUPPORT MUBAI IMPOSSIBLE	2
7877	PAPER POOR EXECUTION	2
4345	DEGRADED SLOW 2.4G	2
6171	WORK ISSUE.....BE AWARE	2
9516	NETGEAR X4 ROUTER	2
9515	DUE RESTRICTED NAT	2
4349	PIECE CRAP DAYS	2
6174	YEARS SLOW SERVICE	2
4351	HAVEN'T TRIED RANGE	2
4582	COULDN'T GET THING	2
9364	WOW USED ACCESS	2
8519	AC1750 R6700V2 REVIEW	2
6616	TIMES RECEIVED UNITS	2
7980	POWER CYCLE ROUTER	2
4822	SAID BETTER RANGE	2
4824	DIDN'T WORK TERRIBLE	2
4825	CONNECTION SOMETIMES DRAGS	2
4826	EDIT BOTTOM REVIEW	2
4827	NET GEAR 300	2
7986	V1 2013 JAN	2
8530	FACEBOOK BUSINESS WIFI	2
6619	FALSELY ADVERTISED THIER	2
9210	HOME NETWORK FRIENDLY	2
9209	DOESN'T WORK ROUTER	2
9205	11 2013 PAID	2
9218	ROUTER RECEIVED USED	2
5820	DAYS RETURN PERIOD	2
4841	USE LOTS TRAFFIC	2
9200	KIND FLAKY HARD	2
6614	ALLOW WRITE ACCESS	2
6613	AROUND CORNERS DIRECTLY	2
9195	BELIEVE WORK I'M	2
9193	GET PAY WHETHER	2
9191	WORK WINDOWS EVEN	2
6612	BECAME NEARLY UNUSABLE	2
9188	GIGABIT ROUTER WITHIN	2
9187	LOOKS LIKE ARC	2
4821	DISAPPOINTED HARDWARE FAILURE	2
4811	DIDN'T MONTHS USE	2
4585	LIGHTS EXCELLENT PLACEMENT	2
4784	REPLACED EASY GIVEN	2
6196	WORK HOURS PHONE	2
4771	GARBAGE IMPOSSIBLE DEAL	2
9247	SUPPORT EVEN PURCHASE	2
9246	CONFIGURATION OPTIONS FINALLY	2
9243	RANGE ROUTER BASICALLY	2
4778	WORK FINE BEWARE	2
9242	AREA WORSE PREVIOUSLY	2
4780	NEARLY UNUSABLE MONTHS	2
6634	GREAT MONTHS......THEN TERRIBLE	2
9241	QUICK SETUP WORKS	2
8529	ACCORDING NETGEAR SUPPORT	2
7978	REFUNDING PURCHASE PRICE	2
4807	BUGGY WAN INTERFACE	2
9239	SUPPORT SO-SO WIRELESS	2
4786	REALLY GREAT STABLE	2
4791	WIFI NETWORK CREATE	2
4792	3.2 GIGADROPPED CONNECTIONS	2
4795	USER INTERFACE USER	2
4796	THING CONNECTED CUSTOMER	2
4798	LOSES CONNECTION CABLE	2
4801	PROVED FLAKY MAYBE	2
7979	CHAT SESSIONS NETGEAR	2
9229	CHECKED MODEM WORKS	2
4804	RELIABILITY TERRIBLE CUSTOMER	2
6611	HARDWARE HAPPY CUSTOMER	2
6609	WOULD BETTER GENERAL	2
4860	BUGGY MANUALLY RESET	2
4920	EVEN THO SAYS	2
9150	BOUGHT AUGUST 2015	2
6573	ROUTER FAULTY WORKING	2
9146	ROUTER SIX MONTHS	2
6571	RETURN STUCK TERRIBLE	2
5801	TRY SYNOLOGY EERO	2
4912	GREAT WEEKS STARTED	2
9144	GOES OFFLINE FREQUENTLY	2
9142	WORKS 99 TIME	2
9141	RETURNED DIDN'T WORK	2
9140	CREATING PUBLIC ADDRESS	2
4919	CALLED EXTENDER REVIEWS	2
6565	BAND WIFI EXTENDER	2
9185	FRUSTRATION GET DIFFERENT	2
8027	WASTE MONEY PRODUCT	2
8031	DIFFICULT SECURE PASSWORD	2
6202	POORLY MADE CHINA	2
4927	RECEIPT GET EXTENDED	2
8267	STILL IMMATURE LOTS	2
9132	AGGRAVATING UNRELIABLE ROUTER	2
6206	DIFFERENT YOU'D EXPECT	2
6557	BEST ROUTERS GET	2
8264	WORST PRODUCT MARKET	2
9129	CORRUPTED POWERING UNIT	2
4935	BUGGY PRODUCT MISLEADING	2
6575	WIRELESS ISP FACTORY	2
9152	REAL CUSTOMER SUPPORT	2
9153	MAYBE LOOK BIT	2
4901	TWICE FINALLY GAVE	2
5817	WORKED FINE BUTTTT	2
6198	RESET WEEKLY MONTHS	2
9181	NEEDS CONSTANT RESETTING	2
5815	FIRMWARE OK FIRMWARE	2
4867	WRONG CHEAPER ROUTER	2
6607	UNLESS WANT PAY	2
4874	RECOMMEND STAYING AWAY	2
9172	USELESS PEICE PLASTIC	2
5813	SIMPLE REVIEW QUIT	2
4879	EASY SET SIGNAL	2
6604	WORKS PERFECTLY FINE	2
4882	99.97 WORTH PENNY	2
7998	WORST WORST TIME	2
6597	GIGABYTE CONNECTION SOMETIMES	2
8002	WIFI STRONG NETGEAR	2
8003	BETTER QA COMING	2
9168	ROUTER GREAT DOC	2
8534	DIED CANNOT CONNECT	2
9164	GAINING GROUND SERVICE	2
8535	CONNECTIONS WAIT SOMETHING	2
6589	SUPPORT NON EXISTENT	2
4893	STRENGTH EXCEPT 2.4	2
5806	UNIT NOTE SEEMS	2
6640	RELATIVELY SLOW STOPPED	2
9251	BUY STARTS DYING	2
4765	POOR CONFIG SETUP	2
4643	WAIT SOMETHING BETTER	2
4632	GET WNDR4300 2ND	2
4635	PROBLEMS APPLE USEFUL	2
7940	SEVERAL REASONS I'D	2
8274	WIRELESS CONNECTION TIME	2
4637	WOULD TAKE CARE	2
7946	EXACTLY BOUGHT 13TH	2
8273	ALLOW SUBNETTING CONFIRMED	2
4639	MODEM COUPLE MONTHS	2
4640	VIDEO SEEMS FINE	2
4641	BEST MARKET USED	2
4642	USED MISSING PIECES	2
4646	EVEN THOUGH CONNECTED	2
9316	DISAGREE REVIEWS WNDR4500	2
4650	PART R6700 WORKS	2
9326	FLAKY MAYBE DEFECTIVE	2
9325	SPEED INDICATOR UNITS	2
5833	DETERIORATION SEVERAL MONTHS	2
4658	WEEKS COMPLETELY DEAD	2
4660	FRUSTRATING CUSTOMER SUPPORT	2
4662	CHARGE MONEY ABLE	2
6673	SOMEONE NETGEAR COMPATIBILITY	2
9319	ANNOYING ENOUGH MENTION	2
6672	WORST SERVICE DECENT	2
6671	FIRST TIME DISAPPOINTMENT	2
6689	EXTENDER EXTEND EXPECTED	2
6690	PRODUCT REFURBISHED KNOW	2
4624	SUSPECT FREQUENCY USED	2
8277	PERHAPS GOT ROUTER	2
8520	DEFECTIVE COMPARISON ASUS	2
4589	DROPS INTERNET DAILY	2
6703	PRODUCT WORK FINE	2
4592	WORKS OKAY TIME	2
4593	I'M GLAD PIECE	2
7930	PENNY NETGEAR 2006	2
4595	STOCK UNITS VERSION	2
4596	WORK FLAGSHIP NETGEAR	2
9356	INITIALLY GREAT DISAPPOINTMENT	2
9353	FAST DROPS CONNECTION	2
9352	COMPUTER TRANSFERS EVEN	2
4604	STARS COULD PIECE	2
4605	PAYING SUPPORT PROD	2
4606	PROBLEMS POOR SUPPORT	2
6186	ROUTER FAILED MONTHS	2
4609	PREMATURE FAILURE WARRANTY	2
4610	RECOMMEND BUYING BUY	2
4611	WOULD STARS COULD	2
6187	RESETTING DUE WIFI	2
4612	RESEARCH RESEARCH BUYING	2
7933	GIGABIT ETHERNET AIN'T	2
6691	LOOKED GREAT UNFORTUNATELY	2
4618	FADES RELIABLE EXPECTED	2
9317	GREAT PIECE EQUIPMENT	2
4669	ETHERNET CABLES EVERY	2
4764	EVEN CONNECT WIFI	2
5829	OK BOUGHT FACEBOOK	2
4725	WORKING LIKE SUPPOSED	2
4727	MUBAI IMPOSSIBLE UNDERSTAND	2
4728	NETGEARS WIRELESS ROUTERS	2
6653	DEVICE WORK WANT	2
4731	REVIEW DROPPING SIGNAL	2
4737	WIRED CONNECTION WIRELESS	2
4738	PROBABLY DESERVES LEAST	2
4739	LOW SPEED LIKE	2
7967	REFUND NEED KNOW	2
9265	BUG ISSUE WORKS	2
7968	MISLEADING ADVERTISEMENT PERFORMANCE	2
6642	EITHER WORSE DEFAULT	2
4670	STOPPED WORKING COUPLE	2
4749	WEEK DON'T WORK	2
5828	DEVICES LOOKS LIKE	2
4753	BOTHER SUPPORT MUBAI	2
4754	EXPECTED WOULD AWESOME	2
9256	WORK WELL XFINITY	2
9255	OUTAGE EVEN THOUGH	2
4758	VERSION V2 MODEL	2
4759	WIRELESS PRINTING EXPERIENCE	2
4760	SEVERAL TIME MENTION	2
9254	TECH SUPPORT HELP	2
8526	DEVICES CANNOT EXCEPT	2
7962	WORKS ADVERTISED...WITH TROUBLESHOOTING	2
7959	HELP CANT LAST	2
4722	MEAN SLOW WIFI	2
4720	WOULD BUY...I NEED	2
4671	RESET UNPLUG EVERY	2
9314	LIKE ROUTER COULDN'T	2
9313	WORK NETGEAR'S CUSTOMER	2
4679	OK....WI FI DEVICES	2
4682	WELL NEEDED SETUP	2
4684	INTERMITTENTLY WI-FI DROPS	2
4688	NEED CLOSE VULNERABILITIES	2
6669	CONSTANT REBOOTS DEVICES	2
6195	CONNECTION CABLE MODEM	2
7954	LIMITS PARENTAL CONTROLS	2
8523	INSTALLATION EASY PERFORMANCE	2
7955	TIP USING ACCESS	2
4700	UNIT NETGEAR PROVIDES	2
6663	DONT KNOW WASNT	2
4703	WORKED FINE 30	2
9291	BUYING BUY ANOTHER	2
9290	FIXED NETGEAR SUPPORT	2
6660	DISCONNECTING NEVER WORKED	2
9288	SEVERAL CHAT SESSIONS	2
8524	10 CONNECTIONS WAIT	2
9284	BRAND TV WOULD	2
9283	CARE DANGLING CABLES	2
4715	LOOK BIT STRONGER	2
6090	LIVING ROOM BEDROOM	2
9930	DON'T WASTE HARD	2
11106	PRETTY SIGNAL CAN'T	2
1558	DON'T BUY SERIOUSLY	2
11862	AC3200 VS ASUS	2
1563	WORK BUGS DOESN'T	2
1562	PROBLEMS IT'S GOING	2
2196	ROUTER PRIOR PURCHASING	2
465	WIRED PORTS RETURN	2
12181	NEEDS GET PASSWORD	2
2200	THIRD-PARTY SELLER AUTHORIZED	2
1561	STRONG WIFI READYSHARE	2
12184	DOESN'T CONNECT INTERNET	2
11874	GREAT FIRST PROBLEMS	2
12185	DOESN'T EXTEND RANGE	2
2205	R7500V2 AC2350 REVIEW	2
1554	CONNECTION DROPS FREQUENTLY	2
1553	COVERAGE RANGE HOUSE	2
457	HORRIBLE PRODUCT HORRIBLE	2
456	SMELLS BETTER CRAP	2
11431	KEEP CUTTING ONLINE	2
2210	HOPING WOULD REACH	2
1565	SHORTER RANGE DROPPED	2
11426	HARDWARE REVISION RELY	2
469	INTERNET CONNECTION COMMON	2
11867	ROUTER--NUMEROUS RANDOM DROPPED	2
1578	WHOLE SUPPORT EXPERIENCE	2
11003	PRICE TAG HIGH	2
914	FAULTY AC NIGHTHAWK	2
480	OVERALL PRETTY NICE	2
1576	EXTENDER WORTH POOR	2
2178	ROUTER ALWAYS RAN	2
2179	WORKS SOMETIMES REQUIRED	2
11872	REVIEW PRODUCT TELLING	2
10999	EVEN COMING MODEM	2
12172	PARENTAL CONTROLS DON'T	2
11870	NON-WIFI QOS SETTINGS	2
10997	WORTH SOMEONE TIME	2
1568	10 FEET SIGNAL	2
2185	DIFFICULT SET PASSWORD	2
12174	LUCK NEED NETGEAR	2
472	WATCH POOR CUSTOMER	2
2189	LOOK ELSE NETGEAR	2
2211	PRODUCT CUSTOMER SERVICE	2
1550	NETGEAR DUAL BAND	2
2213	ADEQUATE RANGE EXTENDER	2
10965	TECHNOLOGY USED NETGEAR	2
10963	ALREADY POOR PERFORMANCE	2
1536	SUPPORT FINE CREDIT	2
436	PRETTY MUCH GARBAGE	2
10961	CHANGE SECURITY SETTINGS	2
11444	DD-WRT USERS BEWARE	2
1534	HATES BROTHER LASER	2
432	WORKED BETTER DON'T	2
2243	PERFORMANCE POOR SECURITY	2
1530	HARD WIRED GREAT	2
12203	HALF DROPS INTERNET	2
2245	NETGEAR WNDR4500 ISN'T	2
1529	REFURBISHED NETGEAR WNDR3400	2
946	SIGNAL DEVICE BUGGY	2
10952	HOPING BETTER RESULTS	2
2252	MONTHS STARTED DROPPING	2
1524	WIFI EXTENDER BETTER	2
422	LIVED WIRELESS ROUTER	2
437	PENETRATION BEDROOM APARTMENT	2
12199	SHIPPED WNDR4500 INSTEAD	2
2215	SUPPORT WASTE MONEY	2
2233	WIRELESS RANGE GREATEST	2
10977	EVEN GETTING SUPPORT	2
10976	QUIT WORKING 10	2
2221	LAST LONGER 10	2
11852	PERMANENTLY BRICKED LOCAL	2
939	SUPPORT WANT CHARGE	2
11849	SIGNAL STRENGTH EXCEPT	2
448	RESEARCH RESEARCH RESEARCH	2
447	SET-UP DOESN'T WORK	2
1542	INDICATOR LIGHTS EXCELLENT	2
10971	SET SIGNAL STRENGTH	2
944	BEST 2-3 REBOOTS	2
2228	TECHNICAL SUPPORT SO-SO	2
11442	PERFORMANCE WORSE RENTED	2
443	SURE IT'S V2	2
442	MODE WOULD CRASH	2
441	END V2 R6700V2	2
439	FRUSTRATION SET-UP DOESN'T	2
481	EXISTING NETGEAR ROUTER	2
911	WORKED WIRED PORTS	2
2093	SUPPORT EVEN WORSE	2
11399	BEST LITTLE PRICEY	2
2116	ISSUES BETTER SIGNAL	2
520	EXCELLENT PLACEMENT STRONG	2
517	MINE DUD ACCORDING	2
516	AUTHORIZED DEALER HONOR	2
11036	PHONE SUPPORT DIDN'T	2
2121	SET TIME SCHEDULE	2
1606	LIKE ROUTER FIREWALL	2
11033	WORKS OK WIRED	2
514	REPLACE EXISTING NETGEAR	2
2170	TAKES TIME REALIZE	2
2125	WIRELESS FINE FAILS	2
2126	DD-WRT TOMATO SHIBBY	2
512	STREAMING BRAND TV	2
2127	CONNECTION SPEED WORSE	2
2128	GREAT ROUTER COMPLETELY	2
11400	AVERAGE OLDER HOME	2
2131	PURCHASED R6300 V1	2
12149	FAILED WITHIN PUT	2
11040	LITERALLY WORST CUSTOMER	2
11041	WANTED LOVE IT...BUT	2
885	PUT MODE WOULD	2
2112	PROBLEMS UNIT ALREADY	2
11054	HAVEN'T EVEN CONNECTION	2
2095	COMPARED WIRED CONNECTION	2
880	ROUTER FIREWALL SLOWLY	2
1613	DAYS INTERMITTENT RESTARTING	2
12140	PROBLEMS NORMAL FEATURES	2
12141	AWESOME STREAMING BRAND	2
2100	USEFULNESS DEPENDS USING	2
11394	EXCHANGE BEAUTIFUL DESIGN	2
881	WORK ROUTER CABLE	2
11892	CHANGE PARAMETERS LIKE	2
11047	SIGNAL YET DOESN'T	2
1610	UPDATE FIXES LOTS	2
2106	DON'T TRUST NETGEAR	2
11045	WIFI EXTENDER READY	2
2109	WORKING LIKE ROUTER	2
2111	VULNERABILITIES SOONER FRONT	2
11396	USUALLY POOR QUALITY	2
12150	REPLACE NETGEAR N300	2
2133	NETGEAR WANTS PAY	2
11886	USED BUYER BEWARE	2
903	REFURB UNITS THEY'RE	2
11409	NEWS ROUTER EASY	2
11013	WORK I'M COMPLETELY	2
1587	GREAT DEVICE PROBABLY	2
2157	WANT PAY SUPPORT	2
12158	SOFTWARE HORRIBLE SERIOUSLY	2
2158	ENJOY PLUGGING ETHERNET	2
2159	BETTER NET GEAR	2
1586	NETGEAR BUYER BEWARE	2
11879	HORRIBLE SIGNAL CONSTANT	2
906	OVERALL EXPERIENCE BLOWS	2
2163	SUPPORT CRAPPY DEVICE	2
1583	USE POWER EXCHANGE	2
485	TERRIBLE USER INTERFACE	2
2165	BEST LUCK CISCO/LINKSYS	2
2166	SERVER FAILS TRANSFERRING	2
11876	ANOTHER FAILED ROUTER	2
2168	PRETTY 20 FEET	2
11408	SURE WORKS WELL	2
11018	SECTION WORKED WIRED	2
892	LIKE CHEAP CONSUMER	2
11019	ROUTER KEEP LOOKING	2
2134	NEEDS RESETTING DAILY	2
11030	ATTEMPT USING NEATGEAR	2
2136	PLAN CONNECTING DEVICE	2
897	IT'S EASY SETUP	2
11882	WAITING 20 MINUTES	2
2138	V1.0.2.46_1.0.97 STILL IMMATURE	2
11028	STILL KIND ANNOYING	2
508	AMAZON KEEP DECLINING	2
1599	GET THING WORK	2
1598	ROUTER MIGHT WOULD	2
11025	SUPPORT EXPERIENCE PRETTY	2
1595	GREAT DOC ADMIN	2
503	IT'S OK GUESS	2
11022	DOUBT BEST ROUTER	2
902	FAIL COMPLIMENTARY SUPPORT	2
502	MAC USERS PEOPLE	2
501	BRAND LAST PERFORMED	2
419	WORKED ASUS RT-N66U	2
1521	OK WIRED HOOK	2
10947	POOR RELIABILITY TERRIBLE	2
12273	2.4 GB BAND	2
12270	LOCKS DROPS CONNECTIONS	2
1479	NEWPORT OREGON AREA	2
335	TILL YOU'VE DONE	2
334	LIKE HAPPENS LOT	2
2363	MIGHT WOULD BUY	2
1000	UNIT BROADCAST RESPECTIVE	2
10874	CONNECTION DEVICES HOME	2
11488	DROPS CONNECTION HORRIBLE	2
10872	KEPT CRASHING BARELY	2
2258	FEATURES SPEED DON'T	2
10870	ROUTER TERRIBLE NETGEAR	2
2370	GREAT EXCEPT CHANNEL	2
12274	NEATGEAR WIRELESS EXTENDER	2
11808	DAILY LOSES CONNECTION	2
1003	ROUTER GOES OFFLINE	2
11490	CONFLICTED COMPUTER NETGEAR	2
1473	CANT EVEN CONNECT	2
11807	ANYONE IT'S UNRELIABLE	2
2361	SUCKS CONSTANTLY DROPPING	2
338	UPON PROBLEMS IT'S	2
12269	FIRST CONTINUALLY REBOOT	2
340	TRYING REPLACE NETGEAR	2
2341	TRYING WORK BUGS	2
345	GREAT PAPER POOR	2
10890	WARRANTY PRODUCT LIFESPAN	2
2343	ABLE INSTALL ROUTEE	2
2344	EVERYTHING SEVERAL TIME	2
342	EASY USER INTERFACE	2
2347	WORTH MONEY EDIT	2
10886	BUYING PRODUCT WASTE	2
10885	SAVE MONEY TECH	2
2353	GET DIFFERENT ROUTER	2
996	DEVICES HOUSE SEEM	2
12268	BETTER DISTANCE CONNECT	2
10880	WORK 120 IM	2
11482	WORKING SUDDENLY LESS	2
11483	FACTORY REPLACEMENT REQUIRED	2
10878	MANUAL NEVER TOOK	2
1481	HARD GET SET	2
329	WEEK USE STARTED	2
11492	TIME GET ASUS	2
11493	PARENTAL CONTROL ISSUES	2
11501	SERVICE WORK DESCRIBED	2
11801	RANGE NEXT MORNING	2
2396	UNFORTUNEATLY TECH SUPPORT	2
12283	WORK FRUSTRATING TECH	2
11800	CAN'T CONNECT ROUTER	2
1455	TERRIBLE SOFTWARE TIME	2
313	FAILS SUPPORT TRIES	2
12285	APPLE USEFUL ACCESS	2
2401	NEED EXTENDER WIFI	2
1454	PICK IP ADDRESS	2
2402	TRIED TWICE FAILED	2
11505	PRICEY IT'S WORTH	2
10846	BEWARE NETGEAR'S CUSTOMER	2
311	NIFTY DEVICE BRUTAL	2
11508	DISCONNECTING WAY RECONNECT	2
11798	SUPPORT EXTERNAL HARD	2
2406	DROPPING OFFLINE RETURNED	2
2407	ISSUES DEVICES HANGING	2
12281	WORTH TIME MONEY	2
320	SAMBA SERVER FAILS	2
1006	SETTINGS PARENTAL CONTROL	2
321	BEWARE TOLD NETGEAR	2
325	WEEKS STILL CAN'T	2
1007	TOTAL GARBAGE MONTHS	2
1465	WORST TIME WASTE	2
11498	WOULD RECOMMEND RANGE	2
10860	INDIA SUPPORT DISHONESTY	2
1462	ROUTER-5G BAND UNUSEABLE	2
1011	BUY PRODUCT ANYTHING	2
2383	DOWNLOAD SOMETHING MEGA	2
10858	WORKS MAYBE LOOK	2
2386	COVERAGE AVERAGE OLDER	2
1012	RANGE NON-EXISTENT SUPPORT	2
2387	CONNECTED EVERYTHING WOR	2
10857	ALWAYS RAN SLOW	2
10856	ROUTER INCONSISTENT INTERNET	2
10855	NETGEAR WOULD AGREE	2
322	GARBAGE WORST ROUTER	2
11500	DLNA MEDIA PLAYERS	2
348	COMPARE NIGHTHAWK THOUGH	2
12264	SELL SUPPORT 149	2
2339	159 90 DAYS	2
11462	PROBLEMS COMPUTER COMPONENTS	2
10936	UNRELIABLE TROUBLE PRONE	2
405	FORWARDING ISSUE PORT	2
10935	DROPS CONNECTION BRIDGE	2
