	name	count
3781	LIKE ROUTER	17
2053	NETGEAR PRODUCTS	17
10221	GREAT WORKS	17
4927	IT'S GREAT	17
10524	5GHZ BAND	17
6037	WORKS OK	16
9272	EASY INSTALL	16
10888	WIFI SIGNAL	16
8940	DROPPED CONNECTIONS	16
1817	IT'S OK	16
10396	WIFI EXTENDER	16
6013	DONT BUY	15
10638	GREAT FIRST	15
8411	QUIT WORKING	15
2119	POOR PRODUCT	15
13626	NEVER BUY	15
12502	DIED MONTHS	15
3007	HORRIBLE PRODUCT	15
2438	ROUTER EVER	15
3771	FAILED MONTHS	14
11497	NET GEAR	14
7601	BETTER RANGE	14
5354	NETGEAR TECH	14
1042	LOOK ELSEWHERE	14
10322	STOPS WORKING	14
4499	WORKED MONTHS	14
13246	NICE ROUTER	14
9124	FALSE ADVERTISING	14
9555	LOSES CONNECTION	13
5691	PIECE CRAP	13
11372	THOUGHT WOULD	13
7397	DROPPING CONNECTION	13
6198	WI-FI RANGE	13
9177	NETGEAR N750	13
3164	BUY ANOTHER	13
4508	CALLED NETGEAR	13
8236	WORK ADVERTISED	13
9610	GREAT RANGE	13
11095	WOULD LIKE	12
1139	2.4 GHZ	12
1447	I'VE EVER	12
8277	STAY CONNECTED	12
1664	SUPPORT NETGEAR	12
1858	WANTED LIKE	12
3835	WORTH PRICE	12
12604	PARENTAL CONTROL	12
8358	90 DAYS	12
7253	SEVERAL TIMES	12
13439	NETGEAR ROUTERS	12
4502	PRODUCT WORKS	12
4385	SERVICE EVER	11
8190	PRODUCT POOR	11
804	WORK GREAT	11
10865	EVEN THOUGH	11
8330	WORK PROPERLY	11
12639	SUPPORT USELESS	11
4463	CONNECT ROUTER	11
2492	GIGABIT ROUTER	11
8778	HORRIBLE CUSTOMER	11
8449	INTERNET SPEED	11
6108	WORK US	11
4360	HARD DRIVE	11
12116	WORK TIME	11
3508	GREAT MONTHS	11
2155	ROUTER WORK	10
2943	USER INTERFACE	10
4141	WIFI CONNECTION	10
2516	RANGE ROUTER	10
7161	I'M SURE	10
12036	NETGEAR N300	10
9773	WOULD BETTER	10
463	IP ADDRESS	10
6567	NEVER ABLE	10
6318	IT'S OKAY	10
10242	COULD BETTER	10
1307	ROUTER I'VE	10
6729	DROPS INTERNET	10
27	30 DAYS	10
4024	EASY USE	10
2527	LOOKS LIKE	10
7438	SPEND MONEY	10
10776	EXTEND SIGNAL	10
8222	BUY UNLESS	10
11898	PRODUCT SUPPORT	10
5989	CAN'T GET	10
6594	DISAPPOINTED NETGEAR	10
11669	SOMETHING BETTER	9
6541	MONTHS USE	9
4206	DON'T KNOW	9
10929	RECOMMEND PRODUCT	9
10837	WON'T WORK	9
5401	WORKING FINE	9
9489	USB 3.0	9
9842	WIRELESS CONNECTION	9
3999	WORKED WEEK	9
5878	ROUTER WORKED	9
5229	DOESNT WORK	9
9299	TRYING GET	9
1069	ROUTER BETTER	9
665	COUPLE MONTHS	9
46	CABLE MODEM	9
8478	BETTER SIGNAL	9
4286	RETURN POLICY	9
2995	FIRMWARE UPDATE	9
5790	CONNECTION ISSUES	9
10507	DROPS SIGNAL	9
9376	DIDNT WORK	9
9620	LAST NETGEAR	9
12889	TIME MACHINE	9
9184	UNABLE OBTAIN	8
7665	APPLE AIRPORT	8
7104	SEEMS WORK	8
13397	BAND ROUTER	8
13729	MAKE SURE	8
3563	SIGNAL DROPS	8
11194	DON'T LIKE	8
7264	WOULDN'T BUY	8
6352	RECOMMEND ROUTER	8
12315	ROUTER BUY	8
256	SUPPORT POOR	8
9254	WORKS MUCH	8
68	TIME WARNER	8
840	PRETTY WELL	8
2606	ANOTHER NETGEAR	8
8369	STRONG SIGNAL	8
618	SERVICE SUCKS	8
4247	DOWNLOAD SPEED	8
660	MONEY BUY	8
5877	DEAD MONTHS	8
12526	MONTHS DEAD	8
7499	WORK WINDOWS	8
11798	FIRST MONTH	8
2222	NEGATIVE REVIEWS	8
4966	GREAT PERFORMANCE	8
2240	DONT WASTE	8
5424	STOP WORKING	8
7482	AWAY NETGEAR	8
5491	POWER CYCLE	8
5495	GREAT HARDWARE	8
8810	QUALITY CONTROL	8
7997	ANOTHER BRAND	8
10491	OBTAIN IP	8
11827	TERRIBLE SUPPORT	8
4869	10 MONTHS	8
8251	ROUTER NETGEAR	8
7966	ROUTER GREAT	8
8288	WORST SUPPORT	8
7702	EXTEND RANGE	8
6020	WOULD CONNECT	8
5549	PURCHASED ROUTER	8
12408	CONNECTION EVERY	8
1150	DISAPPOINTED ROUTER	8
10740	KEEPS DISCONNECTING	8
12755	WORK MAC	7
8153	ABLE GET	7
3901	WIRELESS RANGE	7
6399	AVOID COSTS	7
7547	AVOID NETGEAR	7
6868	DISAPPOINTING PRODUCT	7
6476	ROUTER DROPS	7
10806	SIGNAL RANGE	7
5299	FIRMWARE ISSUES	7
4851	ROUTER GARBAGE	7
6074	5GHZ NETWORK	7
696	HOURS TRYING	7
8898	GREAT BOX	7
3009	DROPS WIFI	7
4091	DROPS CONNECTIONS	7
1784	WI-FI GIGABIT	7
7058	OK GREAT	7
4102	DON'T WORK	7
2770	KEPT DROPPING	7
11603	PRODUCT WORK	7
13496	TIME TRYING	7
12730	LIMITED RANGE	7
10308	FIRMWARE UPGRADE	7
11360	POOR SIGNAL	7
12765	USB DRIVE	7
8727	WASTED MONEY	7
10956	GET SET	7
3831	SUPPORT REFURBISHED	7
5247	ROUTER TERRIBLE	7
9505	WORKS SOMETIMES	7
7555	COULD NEVER	7
3124	STILL TRYING	7
1956	BEWARE PRODUCT	7
13562	MIGHT WORK	7
8677	EXTENDER WOULD	7
13436	EXTENDS RANGE	7
3223	PRODUCT CUSTOMER	7
7675	PRODUCT TERRIBLE	7
6888	WORKS PERFECTLY	7
8933	DROPPED CONNECTION	7
4921	BETTER WIFI	7
847	SIGNAL ROUTER	7
706	GREAT PRICE	7
1172	WORKS IT'S	7
1701	HORRIBLE RANGE	7
11189	FEET AWAY	7
2105	MONEY TIME	7
5553	IT'S EASY	7
5051	BUY LINKSYS	7
8800	MONTHS NETGEAR	7
9360	NETGEAR WON'T	7
8258	UNLESS WANT	7
5400	WORK NETGEAR	7
13258	MONEY GET	7
9612	WORKED MUCH	7
11821	CONNECTION DROPS	7
9824	EVERY MINUTES	7
11100	SUPPORT PRODUCT	7
2236	GET WORKING	7
2187	WORKS BETTER	7
9066	MESH NETWORK	7
12575	ACTUALLY WORKS	7
11252	COMPLETE WASTE	7
746	EVEN WORSE	7
6882	CAN'T CONNECT	7
4229	WORK FINE	7
2575	WOULD GREAT	7
10366	WI-FI EXTENDER	7
9996	BAND WI-FI	7
12313	WORKING LESS	7
11253	WORK I'M	7
10190	CONNECT INTERNET	7
13796	EXTENDER MUCH	6
4832	WIRELESS ACCESS	6
11148	ADDRESS UNABLE	6
16	GREAT MONTH	6
11308	CONSTANTLY DROPS	6
8456	COMPATIBILITY ISSUES	6
9276	POOR WIFI	6
101	WASTED HOURS	6
10992	BETTER HOPE	6
6689	UNIT WORKED	6
4460	CENTURY LINK	6
11107	POOR CONNECTION	6
7272	READ REVIEWS	6
12212	EXTEND 5GHZ	6
8340	PRODUCT HORRIBLE	6
12635	HARD SET	6
13224	SERVICE HORRIBLE	6
12870	CABLE COMPANY	6
13619	LASTED MONTHS	6
12004	QUALITY PRODUCT	6
6704	NETGEAR AC750	6
13623	STARTED DROPPING	6
9788	WORK MONTHS	6
1038	DIFFICULT SETUP	6
4	POOR TECHNICAL	6
9625	WIRELESS DEVICES	6
6915	UNRELIABLE POOR	6
5072	EXTENDER ACTUALLY	6
9064	CONNECTIVITY ISSUES	6
3986	UNPLUG EVERY	6
849	MUCH SLOWER	6
8726	FINE MONTHS	6
818	NETGEAR AC1200	6
4120	DEVICES CONNECT	6
6247	USB PORT	6
10421	DEFECTIVE ROUTER	6
7254	READY PRIME	6
11213	WIRED CONNECTION	6
1182	FINE FIRST	6
11749	STILL ISSUES	6
6994	LOOKS GREAT	6
7666	POOR WIRELESS	6
7663	EVER OWNED	6
5609	CONSTANT DROPPED	6
13467	POOR RELIABILITY	6
13541	WORK OTHERS	6
12182	DISCONNECTS ROUTER	6
9578	CALL TECH	6
5232	MONTHS LATER	6
1260	BEST BUY	6
11745	EASY ENOUGH	6
13812	WOULDN'T RECOMMEND	6
4381	WORKING GREAT	6
11705	WORKS OKAY	6
10579	GREAT SIGNAL	6
4390	KEEP LOOKING	6
12084	BOUGHT NETGEAR	6
12073	DIFFICULT SET	6
10454	MONTHS AGO	6
3426	AIRPORT EXTREME	6
2697	LOW QUALITY	6
11255	AVOID PRODUCT	6
5083	HARD GET	6
9960	WEB SITE	6
5113	SETUP EASY	6
4920	CONNECTION PROBLEMS	6
8906	HAPPY PRODUCT	6
13762	FIRST TIME	6
3838	WANTED LOVE	6
11547	SEEMS LIKE	6
10138	GREAT POTENTIAL	6
11533	MAJOR DISAPPOINTMENT	6
10722	BETTER OPTIONS	6
9743	HALF SPEED	6
4870	NEED HELP	6
6055	REALLY WANTED	6
12766	EVERY DAYS	6
3272	SUPPORT EVER	6
8024	DIDN'T LAST	6
6347	SPEED EVEN	6
9361	ITEM WORK	6
361	WITHIN MONTHS	6
11567	SLOW SPEED	6
3559	FIRMWARE PROBLEMS	5
11498	PREPARED PAY	5
12405	WORKING MONTH	5
7926	PRICE PAID	5
2748	ALWAYS PROBLEM	5
6053	TERRIBLE ROUTER	5
28	EASY CONFIGURE	5
10118	ROUTER GIVES	5
9253	WORKING DAYS	5
4664	ON/OFF SWITCH	5
25	NIGHTHAWK AC	5
9006	DRIVE SUPPORT	5
9260	EASY CONNECT	5
5223	REALLY DISAPPOINTED	5
12057	GET ASUS	5
183	COULD RETURN	5
5214	MOBILE DEVICES	5
10905	FIND ANOTHER	5
1270	DROPPING SIGNAL	5
8442	STEER CLEAR	5
5394	FAST UNRELIABLE	5
11541	ROUTER HOUSE	5
6019	UNDERPERFORMING OVERPRICED	5
2133	GREAT...WHEN WORKS	5
6259	WI FI	5
7118	HIGH END	5
1135	14 MONTHS	5
12390	SET EASY	5
322	RANGE POOR	5
10880	GET THING	5
91	JUNK DON'T	5
8949	ROUTER USELESS	5
13742	YOU'RE LOOKING	5
4751	MAJOR PROBLEMS	5
1203	TOTAL WASTE	5
3114	ROUTER DON'T	5
4779	WEB INTERFACE	5
11710	GET SOMETHING	5
12139	MAKE MISTAKE	5
11365	NETGEAR USUALLY	5
8663	PRODUCT EASY	5
6453	WORKED PRETTY	5
9692	UNRELIABLE ROUTER	5
1292	SUPPORT TEAM	5
6664	PROBLEMS PRODUCT	5
4778	DEFINITELY EASY	5
6744	WONT WORK	5
8174	WANT LIKE	5
2498	INSTALLATION INSTRUCTIONS	5
9463	DEFECTIVE PRODUCT	5
6124	DON'T MAKE	5
10791	WORKS TIME	5
1914	BEWARE USED	5
1632	GRADUALLY DEGRADED	5
10856	RELIABILITY ISSUES	5
6047	PAPER WEIGHT	5
7556	CLOSE ROUTER	5
4290	ROUTER DIED	5
9075	MAINTAIN CONNECTION	5
4127	FELT LIKE	5
11658	PRIME TIME	5
885	SUPPORT JOKE	5
526	INTERNET CONNECTIVITY	5
9661	BOUGHT ROUTER	5
9636	WIFI NETWORK	5
11779	WORKING LIKE	5
2539	ROUTER DIDN'T	5
3501	UNIT NETGEAR	5
10031	AMAZON WAREHOUSE	5
12568	WORKS MAYBE	5
4792	GREAT SPEEDS	5
7266	LIKE PLAGUE	5
4364	RETURNING PRODUCT	5
6254	NIGHTHAWK AC1900	5
1612	HIGH HOPES	5
10945	ZERO SUPPORT	5
11550	USER FRIENDLY	5
13031	SMART TV	5
4769	GHZ NETWORK	5
77	WORKING 10	5
410	EXTENDER WORK	5
11301	OLDER ROUTER	5
6266	PRODUCT WANT	5
8939	DROPPING CONNECTIONS	5
4849	WOULD PURCHASE	5
666	SLOW WIFI	5
8685	EXTENDER WORKS	5
1667	UPDATE FIRMWARE	5
12018	MUCH WORSE	5
2263	LOOKS NICE	5
12005	BEST RANGE	5
4995	USE MAC	5
1098	LONGER WORKS	5
7303	ROUTER MONTHS	5
7483	JURY STILL	5
11062	INTERNET ACCESS	5
2997	MODEM WORKS	5
6281	EXTENDER BETTER	5
3307	WORK BOX	5
11591	DESKTOP WIFI	5
7949	DROPPING INTERNET	5
6071	HAPPY CAMPER	5
3167	ROUTER WOULD	5
3398	DECENT ROUTER	5
13636	BUY BETTER	5
5139	PURCHASE RANGE	5
10191	MAKE WORK	5
10536	LIKE PRODUCT	5
371	RETURNED ITEM	5
13205	FREQUENT DISCONNECTS	5
8360	WANT USE	5
5456	NOTHING SPECIAL	5
8576	INTERMITTENT SERVICE	5
261	USED PRODUCT	5
10620	PRODUCT COST	5
356	COUPLE WEEKS	5
9211	GREAT DAYS	5
5435	PURCHASED PRODUCT	5
714	GREAT WIFI	5
11299	TOTAL GARBAGE	5
10545	DON'T BELIEVE	5
2279	PRODUCT WASTE	5
9094	HORRIBLE SIGNAL	5
10223	GET READY	5
1963	10 FEET	5
5286	WORST PRODUCT	5
1678	LESS MONTH	5
11316	BEWARE FIRMWARE	5
13594	WORK HOUSE	5
177	DOESN'T CONNECT	5
7402	WELL MONTHS	5
173	ADVANCED FEATURES	5
17	USED NETGEAR	5
5528	INCREDIBLY FRUSTRATING	5
2953	PAIN SET	5
9091	POOR FIRMWARE	5
6959	RECOMMEND PURCHASE	5
1353	KNOW NETGEAR	5
5007	HIGH SPEED	5
5937	SPEED ISSUES	5
9390	LOOK COOL	5
955	NEEDS BETTER	5
1508	IT'S CRACKED	4
761	WORKS TERRIBLY	4
1591	AWFUL PRODUCT	4
2631	GARBAGE NETGEAR	4
12275	SURE IT'S	4
4683	PERFORMS POORLY	4
2525	BELIEVE HYPE	4
5720	EXTEND WIFI	4
7232	AWFUL CONNECTION	4
1599	CONNECT WIFI	4
6341	BETTER COVERAGE	4
7413	OK WORKS	4
5302	FOLLOWED INSTRUCTIONS	4
12622	NETGEAR WNDR4500	4
2643	WIRELESS ADAPTER	4
1534	GREAT DEVICE	4
48	WORK DESCRIBED	4
9383	BOUGHT USED	4
11725	CONSTANT REBOOTS	4
3805	SUPPORT EVEN	4
3203	POOR SECURITY	4
12312	HARDWARE FAILURE	4
751	EVER EXPERIENCED	4
45	EVERY WEEKS	4
9193	RECOMMENDED INABILITY	4
9570	EVER BOUGHT	4
9645	WORKED WEEKS	4
10990	INTERNET WORSE	4
10125	GREAT AMAZON	4
7638	DISAPPOINTED RANGE	4
777	ANOTHER ROUTER	4
11004	PRODUCT DOESN'T	4
5040	UNRELIABLE JUNK	4
13108	LOSES SIGNAL	4
10395	BETTER ROUTER	4
9428	UNRELIABLE PRODUCT	4
13782	TIME NETGEAR	4
4690	MISSING INSTRUCTIONS	4
7295	EVERY TIME	4
4297	DROPPING OFFLINE	4
7640	SUPPORT NON	4
13410	COMPLICATED SETUP	4
9643	WORK MACS	4
6242	EQUIPMENT EVER	4
12257	BROKEN BOX	4
3382	GET SIGNAL	4
13393	SUPPORT HELPFUL	4
3783	SUPPORT RECOMMENDED	4
2592	PRODUCT READ	4
722	LOT TIME	4
6647	CAVEAT EMPTOR	4
12602	POOR TECH	4
5011	DONT LIKE	4
6295	WINDOWS 8.1	4
6770	EVER PURCHASED	4
11239	PRODUCT EVER	4
2047	CORRUPTED FIRMWARE	4
12758	FINE COUPLE	4
884	NETGEAR R8000	4
6530	UNIT HORRIBLE	4
2310	IT'S WORTH	4
7756	MEET NEEDS	4
9733	NEED BETTER	4
6261	NIGHTHAWK ROUTER	4
168	LOUSY PRODUCT	4
12446	NETGEAR R6300	4
2294	NETGEAR WIRELESS	4
8631	BETTER GO	4
6732	LIKE GOING	4
5511	EVEN PURCHASE	4
5513	13 MONTHS	4
5515	ROUTER INSTEAD	4
2320	WNDR4500 N900	4
7219	PORT FORWARDING	4
9453	TRUST NETGEAR	4
6731	DEVICE SUPPORT	4
2147	LOW SPEED	4
4447	MEET EXPECTATIONS	4
11055	OK FIRMWARE	4
9834	TOTAL PIECE	4
1681	GARBAGE WEAK	4
4441	DON'T NEED	4
5531	JUNK POOR	4
8839	BUYERS BEWARE	4
7723	RANGE HORRIBLE	4
5048	MAY WORK	4
12514	INTERNET SIGNAL	4
6120	WORK BETTER	4
8230	BETTER LESS	4
1072	BASIC ROUTER	4
11597	MACHINE LION	4
4564	BETTER RESULTS	4
9818	PLAN USE	4
2211	CONNECTION SPEED	4
12855	CRAPPY PRODUCT	4
1078	RANGE SIGNAL	4
10542	ARRIVED DEFECTIVE	4
6911	SATISFIED ROUTER	4
4539	N750 DUAL	4
6276	KEEPS LOSING	4
10782	TIME WORKS	4
1092	QUALITY RELIABILITY	4
5464	LIKE OTHERS	4
13214	LINKSYS INSTEAD	4
4970	HELP SETTING	4
1040	EXTENDED NETWORK	4
6924	DEVICE WORK	4
148	BETTER RECEPTION	4
7789	GREAT ROOM	4
6171	PLEASE READ	4
152	FIRST UNIT	4
3698	NETGEAR'S TECH	4
2248	BUY PIECE	4
10839	REBOOT ROUTER	4
12407	NEEDS GET	4
4431	TERRIBLE TECH	4
1704	DISAPPOINTED DOESN'T	4
1694	WELL SOMETIMES	4
880	SPEAK ENGLISH	4
8967	READ REVIEW	4
5583	PRODUCT MONTHS	4
6984	REALLY WANT	4
4379	AC ROUTER	4
6898	SURE WORKS	4
4629	ITEMS AMAZON	4
2450	BEST ROUTER	4
13732	BETTER NETGEAR	4
3665	EXTENDER POOR	4
4923	ROUTER WORKING	4
6571	READ FINE	4
2467	DON'T LAST	4
4344	QUALITY SUPPORT	4
9980	ROUTER IT'S	4
4334	SUPER EASY	4
5617	WORKED REALLY	4
829	AC 1750	4
7001	LESS MONTHS	4
11714	GOTTEN WORSE	4
224	RANGE WIFI	4
7672	DIFFERENT ROUTER	4
2511	SUPPORT SCAM	4
8553	USING ROUTER	4
3271	DROPPED SIGNAL	4
9845	NEVER COULD	4
5576	STOCK FIRMWARE	4
7722	HANGS EVERY	4
4596	CONNECTION OFTEN	4
9089	SUPPORT ROUTER	4
936	WORK ROUTER	4
10567	LIKE NETGEAR	4
4422	FINALLY GAVE	4
9985	MONEY ELSEWHERE	4
6977	WIRED ROUTER	4
1137	LOUSY CUSTOMER	4
7991	LOVED ROUTER	4
12539	WOULD RECOMEND	4
2386	CONNECTED DEVICE	4
4606	JUNK JUNK	4
5385	PERFORM ADVERTISED	4
6979	SPEEDS ROUTER	4
4609	GOOGLE WIFI	4
13738	LAST LONGER	4
2404	WORTHLESS CUSTOMER	4
7371	FINE DAYS	4
2405	WI-FI SIGNAL	4
6555	PRODUCT GREAT	4
10450	EVER BUY	4
1154	HARDWARE FIRMWARE	4
10039	BEST COULD	4
5310	ANOTHER MODEL	4
8721	DROPPING WIFI	4
3534	SERIAL NUMBER	4
434	NETGEAR PROVIDES	4
4780	FORM FACTOR	4
11935	NOTHING PROBLEMS	4
6372	AVOID LIKE	4
3604	DOESN'T EXTEND	4
1407	ITEM WORKS	4
11362	SETUP POOR	4
6412	NETGEAR AC1900	4
8901	WORKING PROPERLY	4
7909	PRODUCT LIFESPAN	4
10056	WIRELESS NETWORK	4
13023	ROUTER LIVING	4
4999	HUGE DISAPPOINTMENT	4
6442	RESET EVERY	4
1896	USE ROUTER	4
443	ROUTER EXTENDER	4
86	GET ANOTHER	4
11960	ETHERNET CABLE	4
7175	WORKS I'M	4
433	ROUTER RELIABLE	4
571	BEWARE INTERNET	4
1358	WORK COMCAST	4
1367	CONNECTION EVEN	4
5807	RECOMMEND ANYONE	4
8876	EVERY COUPLE	4
13500	RECEIVED DEFECTIVE	4
9779	MIGHT WORTH	4
9533	FAILED WITHIN	4
11488	RANGE SPEED	4
7243	POWER CABLE	4
11441	INABILITY SETUP	4
13506	AC1200 DESKTOP	4
10156	IT'S WORSE	4
8610	SIGNAL KEEPS	4
5888	PRODUCT WOULD	4
13509	HOURS PHONE	4
11352	SPENT HOURS	4
2793	SET CALLED	4
8479	WIFI STOPPED	4
8673	D-LINK ROUTER	4
8457	BETTER MODEM	4
2802	LOOSES SIGNAL	4
6686	BETTER PIECE	4
11371	COMPLETE TRASH	4
13493	UNLESS LIKE	4
7445	HOURS TECH	4
1775	HORRIBLE EXPERIENCE	4
2885	HALF FAST	4
6018	HOURS LIFE	4
1329	WHOLE HOUSE	4
513	DIDN'T MONTHS	4
13799	DESPITE HOURS	4
6431	POORLY DESIGNED	4
6742	WAY MUCH	4
1856	LACK SUPPORT	4
11778	WORKING EVERY	4
12068	REFURBISHED ITEMS	4
9009	BEWARE NETGEAR	4
4812	SLOW INTERNET	4
5156	SETUP DIFFICULT	4
2922	EXTENDING RANGE	4
13042	NETGEAR PLEASE	4
8433	FINE PRINT	4
8124	SUPPORT NIGHTMARE	4
4818	WORK COMPUTER	4
5907	ROUTER OK	4
13803	NETWORK SECURITY	4
7553	NETGEAR'S CUSTOMER	4
2942	PRODUCT BEWARE	4
2840	RESEARCH RESEARCH	4
3432	WANT MONEY	4
1840	LIFE BUY	4
5239	WIFI SPEED	4
1841	EPIC FAILURE	4
2849	FASTER ROUTER	4
5926	BIT DISAPPOINTED	4
7128	REFURBISHED PRODUCTS	4
4048	ANOTHER UNIT	4
9318	OK SUPPORT	4
7096	PRETTY MUCH	4
5851	RANDOM DISCONNECTS	4
7173	NETWORK UNRELIABLE	4
13664	READY SHARE	4
5068	NETGEAR POWERLINE	4
12055	INTERNET FINE	4
3870	MONTHS BUYING	4
1321	HARDWARE POOR	4
1768	ROUTER EASY	4
5944	SOLVE PROBLEM	4
490	CAN'T TELL	4
8991	WORST WORST	4
7612	WIFI SPEEDS	4
7466	PRODUCT SET	4
8995	EASY ADVERTISED	4
4735	MAKES GREAT	4
3909	SOLUTION GET	4
3024	UNRELIABLE CONNECTIVITY	4
11462	DOESN'T ANYTHING	4
1264	WISH BETTER	4
13452	CALLED TECH	4
2684	DISAPPOINTMENT PRODUCT	4
5977	RELIABLE CONNECTION	4
6403	MONEY ROUTER	4
7145	FINE LAPTOP	4
3826	RANDOMLY STOPS	4
10336	POOR COVERAGE	4
10141	WORKS ADVERTISED	4
10328	WORKS YEARS	4
9938	SLOW DOWNLOAD	4
11473	TRY DIFFERENT	4
11314	RECEIVED RETURNED	4
1515	REFURBISHED NETGEAR	4
2758	BUYING PRODUCT	4
5180	TERRIBLE RANGE	4
9472	PRODUCT PRICE	4
12752	EXTENDERS WORKED	4
5765	ROUTER WANTED	4
3035	REALLY WORKED	4
9783	WORKS LIKE	4
10193	POWER CORD	4
12001	EVER SINCE	4
6052	AVOID COST	4
1276	INCONSISTENT SPEEDS	4
7047	HOPE WORKS	4
13486	COUPLE TIMES	4
12236	WI-FI ROUTER	4
8386	NETGEAR WN2500RP	4
369	SECURITY FLAW	4
13448	LOT BETTER	4
2657	WORST PIECES	4
3645	COMPLETE GARBAGE	4
8058	WORKED ADVERTISED	4
11974	WORKED OK	4
5741	SINCE DOESN'T	4
1796	REFURBISHED UNIT	4
11293	GREAT WEEKS	4
11769	BUGGY FIRMWARE	4
12175	OVERALL ROUTER	4
9491	FAULTY PRODUCT	4
1843	MESH INSTEAD	3
6822	HORRIBLE SETUP	3
4939	GREAT CONNECTIONS	3
4972	COUPLE HOURS	3
2200	INSTALL WOULD	3
4599	INTERNET DAILY	3
4856	CRAP DOGS	3
1845	BOXES WI	3
4593	EXTENDER 1/2	3
12898	BUY RELIABLE	3
1842	SUPPORT NON-EXISTENT	3
11054	DYING MONTHS	3
4935	SIGNAL BULKY	3
10908	LIKE FALSE	3
12770	COMMUNICATION BARRIER	3
8988	WORK WORK	3
1801	SUPPORT TERRIBLE	3
10890	SINGLE DEVICE	3
12501	NEGATIVE STARS	3
10910	IT'S 750MBPS	3
4597	PROBLEMS INTERNET	3
2193	WEEK CONSTANT	3
4862	MAC LOUSY	3
1640	FAST WIFI	3
1619	WOULD LOVE	3
12534	BUYING NETGEAR	3
1846	AWAY DEVICE	3
1643	NEXT E-TRASH	3
12873	LATENCY TERRIBLE	3
12537	DEFECTIVE REFURBISHED	3
4563	SUPPORT HELP	3
4860	FINICKY PERFORMANCE	3
7940	1-2MB'S EASY	3
7950	PROBLEMS SETUP	3
1790	LIKE SCAM	3
7796	NECESSARY READJUSTED	3
4957	USE TERRIBLE	3
12525	GARANTY RETURNED	3
9095	INCONSISTANT UNRELIABLE	3
10895	MADE WIFI	3
12742	KILLED SPEEDS	3
5025	HANG LOW	3
2157	ELECTRONIC EQUIPMENT	3
4584	NEVER ACCESS	3
7798	READY GET	3
4845	SPEEDS AWESOME	3
4863	SET HARDWARE	3
2164	EFFECTIVE EXTENDER	3
10903	ISSUES PS4	3
8999	LASTED LESS	3
7793	INSTRUCTIONS ENGLISH	3
6788	BUYING DECISION	3
10900	GARBAGE FREQUENTLY	3
6787	HELL TWILIGHT	3
6775	SINCE MID	3
11067	LASTED MONTH	3
10898	BUY ETHERNET	3
8001	STILL LOT	3
12518	POWERFUL WIFI	3
2171	EXTEND NETWORK	3
4833	LIKE GOT	3
7790	TRI-BAND WIFI	3
1786	NETGEAR COMPANY	3
12510	RANGE NEEDS	3
12504	BETTER THOUGHT	3
9678	ROUTER SUCKS	3
7802	THAT'S MOVED	3
12761	USE USB	3
4964	PAY KIDDING	3
2144	NEARLY EXPECTED	3
11056	DROPS WIRELESS	3
12727	SPEED MUCH	3
2149	DEVICES ROOMATE'S	3
1569	LITTLE NETWORKING	3
1806	EXTENDER TOTAL	3
6831	PLEASE RETURN	3
11057	ACTUALLY EXTEND	3
4831	NETWORK REALLY	3
12749	GREAT ITEM	3
