	name	count
1970	ROUTER	921
3275	STARS	746
441	NETGEAR	608
1751	WORK	589
1197	PRODUCT	502
2868	GREAT	495
1061	SUPPORT	485
1354	WORKS	460
2604	BUY	428
1856	RANGE	342
778	DON'T	312
1455	WORKED	301
1860	BETTER	287
3594	WIFI	275
2479	MONEY	255
2994	MONTHS	255
579	CONNECTION	251
388	POOR	244
1398	SIGNAL	242
1742	GET	239
1606	EXTENDER	223
1952	TIME	212
1609	CUSTOMER	205
2909	WASTE	197
1547	WOULD	196
1721	LIKE	195
3506	DISAPPOINTED	193
834	WORKING	186
428	SERVICE	183
3509	IT'S	171
2615	TERRIBLE	165
741	DOESN'T	165
159	FINE	160
1449	EASY	158
1507	OK	153
656	INTERNET	151
3299	WIRELESS	148
1335	BEWARE	145
3557	JUNK	143
91	DIDN'T	140
3461	WELL	139
1581	DEVICE	137
1940	SET	136
2977	FIRMWARE	134
1066	PROBLEMS	130
161	SETUP	127
8	TECH	126
2449	HORRIBLE	123
1350	PERFORMANCE	120
540	DROPS	117
2066	WORTH	115
2921	MUCH	113
1913	SPEED	113
2814	ISSUES	111
96	WORST	110
508	UNRELIABLE	107
2244	UNIT	105
1410	CONNECT	104
1992	BOUGHT	102
2666	USE	100
1369	COULD	99
3441	GARBAGE	99
984	SLOW	98
1975	FIRST	96
1650	REALLY	93
2230	NEVER	88
1731	DAYS	87
472	PRICE	83
2558	NETWORK	81
2342	RETURNED	81
2560	EVER	80
3318	STOPPED	78
3443	STILL	78
1862	USED	77
731	BEST	76
2680	PIECE	75
1941	EVEN	75
3518	RETURN	74
2356	AWAY	74
2789	FAST	73
973	RECOMMEND	73
645	STAY	70
2836	EVERY	69
2206	AVOID	69
353	DEFECTIVE	69
764	NEED	68
2134	USELESS	67
375	GOT	67
3585	BUYER	66
3024	RELIABLE	65
583	WARRANTY	65
1210	PROBLEM	65
920	BAND	65
2128	DEVICES	64
1674	CONNECTIONS	64
227	PURCHASE	63
3151	LESS	63
3142	ITEM	63
1816	MONTH	62
1418	DISAPPOINTING	62
3351	ADVERTISED	61
1746	SPEEDS	61
1808	WI-FI	61
658	WORSE	61
943	QUALITY	59
3558	EXPECTED	59
3066	10	58
1285	DROPPING	57
1095	PURCHASED	57
620	SOFTWARE	57
2326	NICE	57
1824	HAPPY	56
3032	WANT	56
141	DIED	56
3571	POWER	56
2480	AMAZON	55
164	BOX	54
3069	WON'T	54
1156	USB	53
3381	NEEDS	53
1778	SURE	53
1343	HOUSE	53
1909	MODEM	53
1785	I'VE	53
3556	WINDOWS	52
1955	GO	52
2500	I'M	52
2866	NIGHTHAWK	52
602	SOMETHING	51
2710	ACCESS	51
2731	EXTEND	50
2387	HOURS	50
25	HARDWARE	50
185	EXPENSIVE	49
1979	CAN'T	49
3455	CONSTANTLY	48
3197	REFURBISHED	48
862	PRETTY	47
2955	HELP	47
2897	EXPERIENCE	47
3383	WEAK	47
2682	BUYING	47
2723	SEEMS	46
1763	WEEK	45
1764	LAST	45
2347	FAILED	45
3399	SUCKS	45
706	ANOTHER	45
2685	AWFUL	45
420	OKAY	44
439	ENOUGH	44
3205	KEEPS	44
1302	CRAP	44
2332	DISCONNECTS	44
1152	INSTALL	44
1794	MAKE	44
2508	HARD	43
2628	PRODUCTS	43
1655	DEAD	43
519	REVIEWS	43
1701	PARENTAL	43
891	CONNECTED	43
980	SAVE	42
2535	DISAPPOINTMENT	42
318	CONNECTIVITY	42
3343	DONT	42
1513	LITTLE	41
3568	ROUTERS	41
3312	WANTED	41
350	NOTHING	41
265	PAY	40
2062	BUGGY	40
673	RECOMMENDED	40
1016	TIMES	40
2584	SECURITY	40
3026	5GHZ	40
372	HOME	40
3469	DIFFICULT	39
106	REVIEW	39
2137	SEVERAL	39
719	WIRED	39
82	WEEKS	39
2930	THING	39
2512	TRYING	39
1146	INSTRUCTIONS	39
2119	RELIABILITY	38
261	COULDN'T	38
484	READ	38
2900	TRIED	38
294	UPDATE	38
661	MODEL	37
283	COVERAGE	37
1484	LOOKS	37
1004	DROPPED	36
1747	RESET	36
1639	ISSUE	35
1926	APPLE	35
3562	LOOKING	35
1618	KNOW	35
978	CANNOT	34
979	SINCE	34
571	USING	34
1114	ETHERNET	34
703	MAC	33
266	TOTAL	33
2772	ACTUALLY	33
1387	CONSTANT	33
2212	MIGHT	32
33	COMPANY	32
2722	COUPLE	32
3462	SOMETIMES	32
131	THOUGHT	32
2182	BROKEN	32
371	RECEIVED	32
187	CONTROLS	32
268	ELSE	31
3101	STRONG	31
2035	FEATURES	31
2131	DECENT	31
3282	LOOK	31
1943	LASTED	31
1515	GOING	31
3479	KEEP	31
150	HIGH	30
2381	FRUSTRATING	30
766	COMPATIBLE	30
1542	LOT	30
700	LINKSYS	30
209	MAJOR	29
1356	ASUS	29
2903	INSTALLATION	29
2052	INCONSISTENT	29
3470	MAY	29
1436	GETTING	29
3505	FREQUENTLY	29
1627	CONTROL	28
2732	TECHNICAL	28
1771	BRAND	28
2962	WOULDN'T	28
953	CABLE	28
1036	CALLED	28
3165	COMPUTER	28
239	DIFFERENT	27
1928	LOW	27
1147	REBOOT	27
637	INTERFACE	27
13	IMPRESSED	27
2696	LOSES	27
2888	POINT	26
1430	HALF	26
2125	VERSION	26
3093	STRENGTH	26
3052	UNSTABLE	26
561	OFTEN	26
1352	JOB	26
193	PURCHASING	26
31	THOUGH	26
1099	COMPLETE	26
2642	POORLY	26
1602	BOTHER	25
166	INTERMITTENT	25
2706	WASTED	25
2697	DUAL	25
2861	INSTEAD	25
2810	WAY	25
2033	REPLACEMENT	25
2501	FAILURE	25
2636	COST	25
3346	GHZ	25
1600	ABLE	25
149	AC	25
608	ALSO	25
1569	NEEDED	25
2902	WORTHLESS	24
2717	YEARS	24
190	LUCK	24
376	SETTINGS	24
1029	BIT	24
2991	YET	24
2243	UNLESS	24
2157	USER	24
650	QUIT	24
2509	MADE	24
2107	FINALLY	24
3171	ANYTHING	23
2681	KEPT	23
2150	READY	23
833	WITHOUT	23
2055	TRY	23
2248	LIFE	23
2564	STARTED	23
2882	RETURNING	23
461	SAID	23
3121	SECOND	23
2001	SLOWER	23
2842	ISN'T	23
1842	PLUG	22
156	ELSEWHERE	22
312	PORT	22
1078	DRIVE	22
499	WITHIN	22
846	NET	22
654	SCAM	22
2348	PLEASE	22
1995	EXCELLENT	22
2363	FEET	22
1849	LIMITED	22
2533	QUITE	22
102	AVERAGE	22
377	DAILY	22
1593	US	22
2970	ROOM	22
2466	TROUBLE	21
781	OLDER	21
1465	UNITS	21
1144	LOVE	21
2122	30	21
1504	MAKES	21
3270	COMPLETELY	21
1059	ALWAYS	21
3231	UPGRADE	21
3290	SYSTEM	20
2481	MINUTES	20
473	SET-UP	20
3536	SMART	20
1706	ADAPTER	20
192	DOA	20
873	FAILS	20
1403	PROPERLY	20
1493	PROBABLY	20
1594	MAYBE	20
2741	OVERALL	20
2788	IMPROVEMENT	20
1637	90	20
3262	OVERPRICED	20
2629	OPTIONS	20
676	CAME	20
1687	AC1900	19
504	AWESOME	19
272	SENT	19
458	STOPS	19
1461	PAID	19
349	DROP	19
2823	HOPING	19
127	REPLACE	19
3028	UNABLE	19
339	ALREADY	19
1299	MULTIPLE	19
814	GEAR	19
3198	FAIL	19
2545	RANDOMLY	19
1743	USERS	19
2405	REASON	19
580	EQUIPMENT	19
1557	SUPER	18
2727	MODE	18
1545	WEB	18
2834	PROCESS	18
1525	WISH	18
1789	WONT	18
2194	DESPITE	18
3341	REBOOTS	18
612	LOUSY	18
1159	EXTREMELY	18
1069	GIGABIT	18
1207	TOOK	18
570	END	18
3118	DD-WRT	18
343	GAVE	18
269	FAULTY	18
3548	SOLUTION	18
2447	PHONE	17
1965	POTENTIAL	17
