	name	count
7162	WORST CUSTOMER SERVICE EVER	11
3680	DON'T WASTE TIME MONEY	10
2419	UNABLE OBTAIN IP ADDRESS	8
939	WORST ROUTER I'VE EVER	7
4743	ADDRESS UNABLE OBTAIN IP	6
6658	OBTAIN IP ADDRESS UNABLE	6
6113	IP ADDRESS UNABLE OBTAIN	6
5515	BAND WI-FI GIGABIT ROUTER	5
8085	DUAL BAND WI-FI GIGABIT	5
8218	DESKTOP WIFI RANGE EXTENDER	5
2847	NETGEAR AC1200 DESKTOP WIFI	4
808	PRODUCT TERRIBLE CUSTOMER SERVICE	4
2437	AC1200 DESKTOP WIFI RANGE	4
3311	N750 DUAL BAND WI-FI	4
3889	NETGEAR N750 DUAL BAND	4
663	USED NETGEAR NIGHTHAWK X8	3
5848	WORKS GREAT AMAZON DIDN'T	3
8094	PERFORMANCE EASY SETUP POOR	3
2612	RESET EVERY MONTHS NETGEAR	3
7251	BUGGY STAY AWAY COSTS	3
6752	GREAT RANGE LOW BANDWITH	3
1443	NETGEAR SUPPORT SAID EXTENDER	3
3941	ANOTHER UNIT KEEPS DROPPING	3
3940	PROBLEM INCREDIBLY CRAPPY NETGEAR	3
6749	RANGE CUTS DOWNLOAD 50	3
8086	EXPENSIVE WEAK SIGNAL RESTART	3
3934	LOCKS REQUIRING POWER CYCLED	3
3931	PURCHASED APPLE REFURBISHED RANGE	3
3930	EXTENDER GRADUALLY DEGRADED FUNCTIONALLY	3
3929	USB 3.0 HARD DRIVE	3
8080	PREPARED PAY TECHNICAL SUPPORT	3
3968	WON'T ADMIT ONGOING MAJOR	3
8101	WIRELESS NETWORK NETGEAR PRODUCT	3
3969	MONTHS NETGEAR ACCESS ROUTER	3
5829	MISLEADING EQUIPMENT SUGGEST PURCHASING	3
5788	MESH NETWORK EXTENDER ALSO	3
2563	BEWARE PRODUCT WANT USE	3
2564	NETGEAR SUPPORT RECOMMENDED ANOTHER	3
8122	AC1900 WIFI RANGE EXTENDER	3
4033	RECOMMENDED BUY ETHERNET CABLE	3
4032	NEVER BUY ANOTHER NETGEAR	3
4031	NEXTGEAR EXTENDER NETGEAR YET	3
5797	WORST PIECES ELECTRONIC EQUIPMENT	3
4024	NEVER ABLE ESTABLISH CONNECTION	3
6785	OK SUPPORT PRODUCT DURABLE	3
4016	TERRIBLE MAC LOUSY CUSTOMER	3
5803	WORSE PERFORMANCE CONNECTING DIRECTLY	3
4000	WORKED WEEK THAT'S MOVED	3
2589	SUPPORT PRODUCT DURABLE ENOUGH	3
7537	PRIMETIME USED NETGEAR NIGHTHAWK	3
640	SPEED/DISTANCE LIMITS TECHNOLOGY INDIVIDUAL	3
2590	100 EXTENDER WOULD GREAT	3
1458	LOW QUALITY HIGH OVERPRICED	3
5815	WORK SEVERAL WASTED HOURS	3
6762	SPEED EVEN THOUGH CONNECTION	3
8102	SOMETIMES IT'S GET BETTER	3
650	INTERNET FINE LAPTOP DOWNLOAD	3
3919	WELL OUTLET POORLY PLACED	3
2624	EXTENDER BASE ROUTER NIGHTHAWK	3
1435	BEWARE USED EQUIPMENT PURCHASING	3
3918	IT'S ROBUST IT'S 750MBPS	3
3849	X8 TRI-BAND WIFI ROUTER	3
3847	RANGE EXTENDER ACTUALLY GREAT	3
2687	EXTENDED NETWORK HELL TWILIGHT	3
5915	WASTE AROUND HOURS LIFE	3
6700	EFFORT NOTHING EXPENSIVE EMPTY	3
3833	GREAT EASY USE TERRIBLE	3
5921	FINALLY WIFI RANGE EXTENDER	3
5922	SAID EXTENDER WOULD IDEAL	3
6690	WIRELESS ACCESS POINT POOR	3
5927	KEPT FREEZING..NEVER REALLY WORKED	3
8043	IT'S GET BETTER INTERNET	3
3818	GET BETTER WIFI RECEPTION	3
3817	VENDOR WON'T ADMIT ONGOING	3
3813	PROBLEMS SETUP SEEMED EASY	3
1399	FINALLY BECOME CONVINCED FUTILITY	3
3808	WORKS WELL SIMPLIFIED ENVIRONMENTS	3
1397	ENOUGH POSITIONED 60 FEET	3
3803	WOULD SOLUTION GET BETTER	3
1395	REGISTER COULDN'T ACCESS ACCOUNT	3
5943	WOULD GREAT CONNECTIONS TH	3
3794	BOTHERE BUYIN ITEM WORK	3
3793	COULD STAY CONNECTED WEP	3
725	PRODUCT SUPPORT DISAPPOINTED NETGEAR	3
6709	EXTENDER WORK COMCAST XFINITY	3
3915	USE EFFECTIVE EXTENDER BUY	3
6713	OBTAINED WORSE PERFORMANCE CONNECTING	3
687	GOTTEN WORSE BOUGHT AC2200	3
688	RANGE EXTENDER ACTUALLY WORKS	3
2559	WIFI SIGNAL ACTUALLY WORSE	3
2636	FIRST TIME...NOT MUCH NEXT	3
3906	WALKED LIKE 300 FEET	3
5870	ACTUALLY WORKS BETTER EXPECTED	3
1431	ACTUALLY WORSE CONNECTED DEVICE	3
7555	EX6200 CONNECTION NETGEAR R8000	3
2645	SETUP SEEMED EASY ENOUGH	3
699	WIFI RANGE EXTENDER EX6200	3
3887	25 FEET ROUTER WALLS	3
702	MAKES PRODUCT USELESS TIMES	3
2649	SET CALLED NETGEAR CUSTOMER	3
2652	EXTENDER ACTUALLY GREAT EASY	3
706	EXTEND 5GHZ NETWORK UNRELIABLE	3
2659	USER FRIENDLY SUPPORT HELPFUL	3
3879	AC 3200 ROUTER WANTED	3
5888	WORKED OK QUIT CUSTOMER	3
2667	ROUTER WORK GREAT WISH	3
2668	MODERATE BEST COULD COMBINATION	3
1418	QUALITY HIGH OVERPRICED OPINION	3
8125	DEVICE DESTROYS NETWORK SECURITY	3
6800	INCREDIBLY CRAPPY NETGEAR SUPPORT	3
8129	EXTENDER ALSO NIGHTHAWK ROUTER	3
5784	EXCELLENT EXTENDER DON'T BUY	3
5636	WANT USE MAC DEVICES	3
476	BETTER MODEM TIME WARNER	3
8230	JAMS MAIN ROUTER SIGNAL	3
6894	PROBLEMS PRODUCT CUSTOMER SUPPORT	3
8227	PRODUCT UNUSUAL CIRCUMSTANCES POWER	3
5647	STOPPED WORKING 10 MONTHS	3
4242	ELECTRONIC EQUIPMENT EVER OWNED	3
4236	DOA AMAZON WAREHOUSE ITEM	3
7472	DOESN'T ACTUALLY EXTEND NETWORK	3
7473	ACCESS POINT HELPS PERFECT	3
5659	STOPPED WORKING SUPPORT TEAM	3
7474	DISAPPOINTED NETGEAR GOING NEXT	3
5664	READY GET PAY KIDDING	3
8213	MODE POOR DIRECTLY CONNECTING	3
2442	HANGS EVERY 1-2 DAYS	3
5669	RESET SWITCHING INTERNET PROVIDERS	3
2453	THINGS WORSE RATHER BETTER	3
8206	NIGHTHAWK X4 AC2200 WIFI	3
2454	STAY CONNECTED WEP SWITCHED	3
4204	NETWORK HELL TWILIGHT ZONE	3
4197	ADMIT ONGOING MAJOR PROBLEMS	3
4191	CUSTOMER SERVICE ENTIRE LIFE	3
8198	RESETS RE-NAMED NETWORK UNFORTUNATELY	3
472	LOOKS LIKE GOING BIN	3
5634	N600 INITIAL SET QUICK	3
467	SURE ACTUALLY NEED BETTER	3
2382	EXTEND SIGNAL WELL OUTLET	3
2346	DISCONNECTS ROUTER DESPITE 10	3
8267	OK EXTENDER POOR CUSTOMER	3
1593	30 WARRANTY CONSISTENTLY DROPS	3
2352	NETGEAR SUPPORT SUCKS GET	3
432	ETHERNET INTERNET CONNECTION ISSUES	3
4318	XBOX PLAYS DONT LIKE	3
4317	READY PRIMETIME USED NETGEAR	3
4312	EXTENDER WORKS MUCH BETTER	3
1586	WARRANTY SERVICE PART BUYING	3
2378	USED WIRELESS ACCESS POINT	3
449	GET BETTER SPEEDS WANT	3
8237	TOTAL SOLUTIUON WIFI PROBLEM	3
5618	NEARLY 15 OFF-BRAND TRAVEL	3
1574	POWER ON/OFF SWITCH LONGER	3
7455	HARD RESET EVERY MONTHS	3
8246	JUNK POOR QUALITY CONTROL	3
8245	ROUTER GIVES BETTER RECEPTION	3
5626	BIT PROBABLY WASTE MONEY	3
5628	GAVE NIGHTHAWK AC 3200	3
2394	CONSISTENTLY DROPS WIFI BROADCAST	3
2395	PRODUCT SURE GETS REVIEW	3
6908	RECOMMENDED ANOTHER SETTINGS TWEAK	3
519	WORST CUSTOMER SERVICE ENTIRE	3
8196	RANGE EXTENDER CONNECTED MONTHS	3
1532	GET INFO WARRANTY SERVICE	3
5762	POOR QUALITY CONTROL LEADS	3
7506	EVERY 1-2 DAYS CUSTOMER	3
4093	EPIC FAILURE MULTIPLE DISCONNECTS	3
5753	FASTLANE HALF FAST EXPECTING	3
2527	DROPS CONNECTION REQUIRES RESTART	3
579	GREAT BOX EXTENDING RANGE	3
2528	ESTABLISHED NETWORK COULD NEVER	3
8148	SETUP IT'S ROBUST IT'S	3
582	MAY CUSTOMER SERVICE STINKS	3
5758	NETGEAR WORST CUSTOMER SERVICE	3
4084	POOR DIRECTLY CONNECTING ROUTER	3
6815	NETWORK COULD NEVER ACCESS	3
2516	1-2 DAYS CUSTOMER SUPPORT	3
4073	PAIN SET CALLED NETGEAR	3
2533	NETWORK EXTENDER ALSO NIGHTHAWK	3
8139	COMPANY MAKE GREAT PRODUCT	3
4068	WON'T PURCHASE RECOMMEND NETGEAR	3
597	MODEM TIME WARNER RECENTLY	3
2545	DOUBT WORST PIECES ELECTRONIC	3
5779	PIECES ELECTRONIC EQUIPMENT EVER	3
8134	ENTIRE LIFE BUY NETGEAR	3
601	PERSON LITTLE NETWORKING EXPERIENCE	3
6678	PROBABLY BEST AVOID POWERFUL	3
1501	MEAN PRODUCT UNUSUAL CIRCUMSTANCES	3
4120	USELESS ALSO GET 2GEXT	3
5689	PURCHASED PRODUCT REVIEWS SAID	3
8181	WI-FI EXTENDER TOTAL PILE	3
6861	SIGNAL RESTART STAY AWAY	3
6859	FELT LIKE TAKEN STEP	3
8188	EXTENDERS WORKED FINE PROBLEM	3
6851	AVOID EXTENDER BASE ROUTER	3
4174	EASY SETUP IT'S ROBUST	3
2479	CUSTOMER SUPPORT REFURBISHED ITEMS	3
1522	WORKS FINE 3-5 DAYS	3
5699	MAC LOUSY CUSTOMER SERVICE	3
8182	PIECE GARBAGE FREQUENTLY LOCKS	3
539	USELESS COMMUNICATION BARRIER HORRENDOUS	3
544	SEEMED EASY ENOUGH POSITIONED	3
5733	PRODOUCTS MAY CUSTOMER SERVICE	3
1516	INFO WARRANTY SERVICE PART	3
5710	GREAT WISH COULD RETURN	3
5712	FUTILITY EFFORT NOTHING EXPENSIVE	3
549	FAILURE MULTIPLE DISCONNECTS ROUTER	3
8173	FIRMWARE UPDATE 1.0.0.36 1.0.0.38	3
6840	SINCE MID JULY LAST	3
6832	DESIGNED DEVICE SET DOESN'T	3
5718	BETTER SET ASUS MEDIA	3
8163	AVOID VENDOR WON'T ADMIT	3
4123	10 LINE SIGHT PROXIMITY	3
5951	COMPUTER GENIUS LOVE FRUSTRATED	3
1380	CONNECTED WEP SWITCHED WPA2	3
3777	LOOKING GET BETTER SPEEDS	3
3344	RESTART STAY AWAY DEVICE	3
6229	CANT USE WIRED EXTENDER	3
6483	BOUGHT NETGEAR AC1200 DESKTOP	3
6232	GHZ AC2200 EXTENDER NEWEST	3
3364	DEVICE SINCE MID JULY	3
6482	RT 66U WOULD BETTER	3
1214	BOUGHT AC2200 EXTEND SIGNAL	3
3360	EXPERIENCED WORST CUSTOMER SERVICE	3
7707	REFUSES CONNECT CERTAIN TYPES	3
3351	NETGEAR CUSTOMER SERVICE HORRIBLE	3
6241	DON'T EXTENDER PLAN USE	3
7838	DON'T BOTHERE BUYIN ITEM	3
2991	EVERY MONTHS NETGEAR ACCESS	3
6479	BETTER WIFI RECEPTION UPSTAIRS	3
3337	WEP SWITCHED WPA2 ROUTER	3
7834	WORKED FINE PROBLEM PRODUCT	3
3333	TAKEN STEP BACKWARDS INITIAL	3
6478	GET ANOTHER UNIT KEEPS	3
3016	EVERY HOUR CUSTOMER SERVICE	3
1201	PRODUCT USELESS TIMES DIRE	3
3314	MADE THINGS WORSE RATHER	3
1040	MAJOR HEADACHE WORTHLESS CUSTOMER	3
1199	MAKES CREATE NETWORK REALLY	3
6485	DEVICE OVERPRICED PIECE GARBAGE	3
1000	TECH SUPPORT USELESS COMMUNICATION	3
1384	RANGE EXTENDER 1/2 PRICE	3
2974	COULD BETTER COULD WORSE	3
965	175 PAID INCREASED PERFORMANCE	3
6517	WITHIN 25 FEET ROUTER	3
3462	FEET AWAY LOST BAR	3
1241	WITHOUT DOUBT WORST PIECES	3
973	TRYING GET BETTER WIFI	3
2965	MIGHT WORK CAN'T TELL	3
6162	TERRIBLE THROUGHPUT 5GHZ BAND	3
6173	INSTALLATION COULD STAY CONNECTED	3
979	CONNECTION BECOMES UNSTABLE FIRMWARE	3
980	BETTER LIKE TP-LINK RE355	3
6174	EASY SET HARDWARE GET	3
3412	TERRIFIC DISAPPOINTED RANGE EXTENDER	3
984	PRODUCT READ FINE PRINT	3
6495	FASTLAND MODE POOR DIRECTLY	3
6182	WORKED WORKED GREAT QUIT	3
988	LATENCY TERRIBLE THROUGHPUT 5GHZ	3
2983	PRODUCT WASTE MONEY TIME	3
3421	STOPPED WORKING 4-5 MONTHS	3
3419	WIFI RECEPTION UPSTAIRS DOWNSTAIRS	3
3418	GLITCHY FIRMWARE FINICKY PERFORMANCE	3
7694	QUALITY CONTROL LEADS UNITS	3
2985	IT'S GREAT I'VE REGULAR	3
6269	CRAPPY PRODUCT SURE GETS	3
3304	MAJOR DISAPPOINTMENT FIRST UNIT	3
6275	ITEM WORKS TEMPORARILY EVENTUALLY	3
3113	LIKE STILL LOT QUALITY	3
1099	ROUTER DESPITE 10 LINE	3
1102	MAKE SURE ACTUALLY NEED	3
3101	SUPPORT RECOMMENDED ANOTHER SETTINGS	3
3103	DAYS CUSTOMER SUPPORT REFURBISHED	3
1106	KEEP WITHIN 25 FEET	3
6418	CONNECTION ISSUES PS4 DEVICE	3
7745	REPEATER KEEP MIND SPEED/DISTANCE	3
7775	WORKING EVERY SEVERAL DAYS	3
7773	IMPRESSED PLUGGED 10 FEET	3
1114	USB DRIVE FILES BUYING	3
6375	CREATE NETWORK REALLY EXTENDER	3
3028	MONEY IMPOSSIBLE INSTALL WOULD	3
3118	NIGHTHAWK AC 3200 ROUTER	3
1120	GO MESH NETWORK GOOGLE	3
3119	BECOMES UNSTABLE FIRMWARE UPDATE	3
7766	UNIT WORKED FINE BEGINNING	3
6383	RECOMMEND NETGEAR PRODUCTS ANYONE	3
3153	USELESS TIMES DIRE NEED	3
3123	CONTROL LEADS UNITS WORK	3
1128	BEST AVOID POWERFUL WIFI	3
3125	EX6200 WORKED LOT BETTER	3
3140	SUPPORT SAID EXTENDER WOULD	3
3089	WASTED HOUR TIME TRYING	3
1094	ACCESS POINT POOR CUSTOMER	3
6430	INSTRUCTIONS POORLY WRITTEN WEB	3
3209	INSTRUCTIONS CANNOT USED WIRELESS	3
3296	EXTENDER EX7300 WONT CONNECT	3
6282	I'VE REGULAR PROBLEMS SIGNALS	3
3036	BETTER INTERNET GARAGE WAY	3
7813	EXTENDER 1/2 PRICE EXTENDER	3
7716	NETGEAR WIRELESS NETWORK NETGEAR	3
1189	POWERFUL WIFI DEVICE POS	3
3050	SPEED MUCH SLOWER VS	3
3267	WAY MUCH MONEY IMPOSSIBLE	3
1065	PROBLEM AVAILBLE CONNECTION ACTUAL	3
3262	PERFORMANCE CONNECTING DIRECTLY NETGEAR	3
6448	NETGEAR R8000 WIRELESS ROUTER	3
6305	BUY UNLESS COMPUTER GENIUS	3
3256	WORSE BOUGHT AC2200 EXTEND	3
6315	WONT BOOST HARDWR NORMAL	3
7796	WEAK SIGNAL RESTART STAY	3
3241	DOESN'T MEAN PRODUCT UNUSUAL	3
3063	SET ASUS MEDIA BRIDGE	3
1174	UNIT FAIRLY CLOSE ROUTER	3
6337	NETGEAR SUPPORT LIKE OTHERS	3
6338	SWITCHED WPA2 ROUTER WORKS	3
3210	RECOMMEND PURCHASE INADEQUATE INSTALLATION	3
2946	GREAT MONTH LESS CONNECT	3
7679	EASY CASE WPS AVAILABLE	3
6151	DESPITE INSTRUCTIONS CANNOT USED	3
1336	FINE LAPTOP DOWNLOAD 1-2MB'S	3
3694	STOPS WORKING EVERY SEVERAL	3
6635	I'M TRYING GET BETTER	3
822	EXTENDER ACTUALLY WORKS BETTER	3
827	WOULD BETTER SET ASUS	3
7614	BECOME CONVINCED FUTILITY EFFORT	3
6628	BUY ANOTHER NETGEAR PRODUCT	3
833	MIND SPEED/DISTANCE LIMITS TECHNOLOGY	3
1339	EXTENDER BUY MESH INSTEAD	3
838	INITIAL SET QUICK EASY	3
7973	66U WOULD BETTER SET	3
3670	AC2200 WIFI RANGE EXTENDER	3
